iter	Passed	Remaining
0	14	7204
1	30	7547
2	48	8097
3	72	8937
4	144	14309
5	179	14768
6	193	13601
7	264	16267
8	311	17011
9	355	17408
10	375	16708
11	408	16619
12	434	16281
13	448	15576
14	468	15145
15	482	14607
16	501	14247
17	515	13792
18	526	13332
19	594	14266
20	653	14910
21	691	15024
22	707	14682
23	726	14416
24	771	14656
25	793	14458
26	816	14295
27	851	14353
28	873	14181
29	898	14076
30	924	13979
31	952	13936
32	973	13773
33	996	13656
34	1030	13691
35	1107	14277
36	1148	14369
37	1190	14475
38	1205	14254
39	1228	14124
40	1263	14143
41	1290	14075
42	1306	13890
43	1335	13840
44	1367	13822
45	1379	13617
46	1404	13534
47	1432	13492
48	1462	13462
49	1537	13840
50	1615	14226
51	1635	14088
52	1646	13887
53	1711	14134
54	1728	13988
55	1747	13857
56	1776	13803
57	1790	13645
58	1807	13506
59	1833	13446
60	1863	13414
61	1875	13251
62	1892	13130
63	1904	12977
64	1923	12873
65	1944	12789
66	1968	12722
67	2005	12740
68	2025	12651
69	2091	12848
70	2120	12813
71	2140	12722
72	2152	12589
73	2164	12459
74	2176	12332
75	2186	12200
76	2248	12354
77	2285	12364
78	2306	12289
79	2322	12190
80	2335	12079
81	2354	12002
82	2368	11900
83	2435	12062
84	2455	11990
85	2471	11896
86	2487	11806
87	2527	11833
88	2552	11788
89	2571	11714
90	2586	11625
91	2605	11553
92	2625	11489
93	2653	11462
94	2672	11393
95	2688	11312
96	2749	11424
97	2769	11361
98	2794	11319
99	2860	11440
100	2880	11378
101	2894	11294
102	2912	11224
103	2976	11334
104	2991	11254
105	3054	11353
106	3085	11334
107	3149	11431
108	3174	11386
109	3188	11306
110	3250	11392
111	3268	11324
112	3283	11246
113	3352	11350
114	3366	11270
115	3394	11235
116	3457	11316
117	3486	11285
118	3548	11361
119	3568	11301
120	3585	11230
121	3647	11302
122	3676	11269
123	3728	11307
124	3747	11242
125	3774	11202
126	3789	11130
127	3805	11060
128	3819	10984
129	3840	10931
130	3850	10847
131	3887	10837
132	3954	10912
133	3977	10863
134	3989	10786
135	4051	10843
136	4118	10911
137	4136	10850
138	4154	10789
139	4168	10718
140	4186	10659
141	4204	10600
142	4223	10543
143	4236	10473
144	4249	10404
145	4271	10356
146	4332	10404
147	4397	10458
148	4412	10395
149	4427	10330
150	4449	10283
151	4463	10219
152	4477	10154
153	4496	10102
154	4509	10036
155	4527	9983
156	4542	9924
157	4563	9878
158	4614	9897
159	4679	9943
160	4692	9880
161	4728	9865
162	4752	9825
163	4769	9772
164	4791	9728
165	4804	9666
166	4816	9604
167	4843	9570
168	4869	9537
169	4885	9482
170	4909	9446
171	4924	9391
172	4942	9342
173	4959	9292
174	4978	9245
175	5042	9281
176	5063	9239
177	5077	9184
178	5090	9128
179	5105	9075
180	5157	9089
181	5171	9036
182	5235	9068
183	5250	9016
184	5312	9046
185	5329	8997
186	5341	8940
187	5359	8895
188	5379	8851
189	5441	8878
190	5464	8840
191	5484	8798
192	5506	8758
193	5568	8783
194	5586	8738
195	5609	8700
196	5628	8657
197	5650	8618
198	5663	8566
199	5678	8518
200	5694	8470
201	5703	8414
202	5720	8369
203	5730	8314
204	5792	8335
205	5845	8342
206	5859	8293
207	5877	8250
208	5887	8197
209	5902	8150
210	5918	8105
211	5983	8129
212	5996	8079
213	6014	8037
214	6075	8054
215	6100	8020
216	6165	8041
217	6181	7996
218	6232	7997
219	6251	7955
220	6264	7908
221	6326	7922
222	6351	7889
223	6368	7846
224	6430	7858
225	6500	7880
226	6514	7834
227	6536	7798
228	6550	7752
229	6565	7707
230	6630	7720
231	6694	7733
232	6718	7699
233	6737	7659
234	6756	7619
235	6774	7577
236	6809	7556
237	6826	7515
238	6863	7495
239	6889	7463
240	6903	7419
241	6917	7374
242	6927	7326
243	6953	7295
244	7019	7306
245	7084	7314
246	7113	7286
247	7140	7255
248	7158	7215
249	7175	7175
250	7192	7134
251	7254	7139
252	7270	7098
253	7283	7054
254	7305	7019
255	7330	6986
256	7344	6944
257	7371	6914
258	7401	6886
259	7428	6856
260	7440	6813
261	7453	6770
262	7466	6728
263	7518	6720
264	7534	6681
265	7561	6652
266	7584	6618
267	7600	6579
268	7616	6540
269	7638	6506
270	7652	6466
271	7668	6427
272	7681	6387
273	7699	6350
274	7716	6313
275	7732	6275
276	7747	6237
277	7763	6199
278	7825	6198
279	7842	6162
280	7855	6122
281	7918	6121
282	7942	6090
283	7964	6057
284	7974	6015
285	7984	5974
286	7994	5933
287	8016	5900
288	8034	5866
